#1 Nearest,#2 Nearest,#3 Nearest,#4 Nearest,#5 Nearest,Multiplier
2485.6785079340034,3386.3144184122225,3972.4688063266476,4863.435193073802,7632.358419813364,1.0
1507.9015846683706,2698.063206431552,3277.100919945829,4414.627740865469,7979.9622202670835,1.0
4170.235653166315,6200.4954418402485,8809.484267958125,9015.602032975814,10006.594647694043,1.0
3235.0843897256086,3324.3959661625063,4245.183850370581,4665.877552712305,7020.151764788026,1.0
2494.411779829346,3398.4470923565245,3981.572504735627,4873.330592765901,7623.567442830698,1.0
1518.178450752482,2704.6882966110597,3280.3574289696426,4420.241263811781,7969.874565029506,1.0
4161.470895493493,6188.978522379666,8791.683822741472,9001.773664177526,9994.935658228545,1.0
3241.889904024035,3315.8843070960465,4230.819693624506,4671.029052556712,7018.882307911845,1.0
2503.1775660176677,3410.5828290275585,3990.694943018039,4883.238222011696,7614.7870175235075,1.0
1528.455791456613,2711.3364153341195,3283.6430971359814,4425.871697252763,7959.787484101082,1.0
4152.778892287437,6177.501474436298,8773.890459850421,8987.966180509207,9983.301009104965,1.0
3248.7614977541953,3307.4296538883445,4216.468502312762,4676.230686549736,7017.649824780674,1.0
2511.975526109122,3422.7215958457814,3999.835992949699,4893.158006524561,7606.0171804369,1.0
1538.733597269071,2718.0073936198023,3286.9578370013064,4431.518976731513,7949.700979668802,1.0
4144.160101327764,6166.064520645035,8756.104222457703,8974.179678365503,9971.69078551671,1.0
4487.5360085725815,5276.559650852962,5300.750576789576,6752.574888726187,8187.6439919266195,1.0
3255.6987525127056,3299.032444822284,4202.130409277005,4681.482287582383,7016.454334877937,1.0
2520.805323224821,3434.863360682706,4008.99552721577,4903.089872526908,7597.2579682393825,1.0
1549.01185893094,2724.701063563859,3290.3015607018124,4437.18303792672,7939.615053928425,1.0
4135.614980343467,6154.667884520745,8738.325154071625,8960.414254593688,9960.10507288095,1.0
3262.701249468654,3290.6931196573873,4187.805549056522,4686.783687688188,7015.295857119613,1.0
2529.666623985801,3447.008091857517,4018.173419412885,4913.033746746942,7588.509417718186,1.0
1559.2905674257618,2731.417258339233,3293.6741799643946,4442.863816654534,7929.529709089201,1.0
4099.462035334996,5501.288113448043,5582.066978976329,5970.306819671208,7974.258269515114,1.0
4127.143986920279,6143.311790440485,8793.507118606718,8946.670006482243,9948.543956826197,1.0
3269.7685694590664,3282.4121195784574,4173.494057911438,4692.134718072671,7014.174409846303,1.0
2538.559098483001,3459.1557581258908,4027.369544033392,4922.989556418979,7579.7715657888675,1.0
1569.5697139733702,2738.155812197353,3297.0756061154893,4448.561248869967,7919.444947369726,1.0
1360.8612096660668,2843.4319043756814,6001.285476175673,6291.917032906863,7202.140822143336,1.0
4118.747578425629,6131.996463644971,8754.537233052655,8775.658833601241,9937.007523200771,1.0
3274.189887130768,3276.900293073625,4159.196073850338,4697.535209134232,7013.090010823792,1.0
2547.482420257805,3471.306328670537,4036.583776462067,4932.957229275363,7571.0444494959975,1.0
1579.8492900227513,2744.916560467802,3300.5057500911216,4454.275270668404,7909.360770999564,1.0
1348.9205612446176,2840.359831426212,5998.243807937366,6292.052819735019,7214.312415681111,1.0
4110.426211922112,6120.722130231199,8739.78006295707,8757.817449141261,9925.495858069682,1.0
3266.0268661629834,3284.096000742324,4144.911736655072,4702.984990488896,6943.044999100626,1.0
2556.4362662878643,3483.4597730999667,4045.8159929776048,4942.936693548686,7446.569043758615,1.0
1590.1292872423996,2751.699339560185,3303.9645224467954,4460.00581828722,7899.277182220869,1.0
1337.0078936969812,2837.347875012909,5995.230625996502,6292.217216328043,7226.488418166764,1.0
4102.180344072368,6109.4890171355555,8725.041364762441,8739.983007484507,9914.009047705538,1.0
3257.9235017542537,3291.355272811013,4130.641187906376,4708.483890984129,6942.8398926270875,1.0
2565.4203169653288,3495.6160614372184,4055.066070747121,4952.927877963057,7437.467954762796,1.0
1600.4096975132318,2758.5039869606217,3024.1071100426366,4465.752828104472,7885.113312216101,1.0
1325.1239616507032,2834.3962267812594,6156.332826390196,6292.410220443303,7341.172266686132,1.0
4458.237223654258,6098.297352144075,8710.321232240201,8722.155551216592,9902.54717860526,1.0
2751.585894359314,3249.8802401588164,4116.3845710108235,4714.031738730436,6942.672385206606,1.0
1902.9631337342114,3507.775164113483,4064.3338878150953,4962.930711733084,7428.376935466581,1.0
1610.6905129264353,2765.330341234644,3025.5122524064823,4471.516236648194,7874.99959819357,1.0
1313.2695451968098,2831.50507533341,6151.876691537276,6292.631829449385,7353.408716863774,1.0
4052.4612840945374,5550.909734353621,5623.058830613484,5989.301857410353,8037.513518963606,1.0
4449.70757771822,6087.147363868883,8695.619759672094,8704.335123255521,9891.110337471991,1.0
2761.144203116991,3241.897528729197,4102.142031226543,4719.628361119314,6942.542479562673,1.0
1910.870692511706,3519.9370519617464,4073.619323104664,4972.945124561756,7419.296022884796,1.0
1620.9717257745908,2772.178242025118,3026.951877757821,4477.295980592576,7864.886398538554,1.0
1301.4454508753365,2828.674606163985,6147.446612411093,6292.882040321005,7365.649277742299,1.0
4036.8166628581944,5567.456338344429,5636.759603082211,5995.7170651782435,8045.9789191422215,1.0
4441.2468757822735,6076.03928174341,8680.937041857524,8686.521766853584,9879.698611219119,1.0
2766.764023019504,3232.384975546066,4088.53901099656,4721.44351219856,6945.643666852921,1.0
1918.8278279520332,3532.1016962107715,4082.9222564118363,4982.971046636136,7410.225254172879,1.0
1631.2533285387065,2779.0475300516064,3028.4259369170572,4483.091996754207,7854.773715239799,1.0
1289.6525127002683,2825.9050016157184,6143.042645383899,6293.160849649542,7377.893928868601,1.0
4021.183406470782,5584.005929260159,5650.478563453818,6002.173814740171,8054.471489374789,1.0
4432.855512607848,6064.973336019264,8666.27317411934,8668.715525603666,9868.312086973445,1.0
2772.4441190351786,3222.9059959742503,4074.9393419448966,4723.300030427085,6948.772069845688,1.0
1926.833925853118,3544.2690684775557,4092.2425684025525,4993.0084086231445,7401.164666624402,1.0
1641.5353138921728,2785.938047109171,3029.934379627978,4488.904222101115,7844.661550294857,1.0
1277.8915932390453,2823.1964408129306,6138.6648466538545,6293.468253631618,7390.142649905509,1.0
4005.561647997304,5600.558480618954,5664.215579569158,6008.671972174674,8062.991143806631,1.0
4424.533882706174,6053.949757756959,8650.916443437478,8651.628252304727,9856.950852072956,1.0
2778.184121456876,3213.4608871198116,4061.3430577401828,4725.197867047783,6951.927651799714,1.0
1934.8883784253076,3556.439140760737,4101.58014060065,5003.057141667869,7392.114297678223,1.0
1651.8176746885183,2792.8496360693953,3031.477154562038,4494.732593751655,7834.54990570901,1.0
1266.163584715595,2820.549099615101,6134.313272245686,6293.804248076785,7402.395420652278,1.0
3989.9515224848847,5617.11396624759,5677.970520376998,6015.211403281915,8071.537796672203,1.0
4416.282380263482,6042.968778807682,8633.124564632095,8637.002372781342,9845.614994057485,1.0
2783.9836597384897,3204.049948521067,4047.7501924914286,4727.136972291573,6955.110375728161,1.0
1942.9905843213999,3568.6118854348583,4110.9348553921145,5013.117177389567,7383.074184910588,1.0
1662.1004039591194,2799.7821408765817,3033.0542093284807,4500.57704897546,7824.438783500282,1.0
1254.4694101823293,2817.963150557673,6165.918795896837,6294.16882840361,7414.6522210261,1.0
3974.353167006185,5633.672360272419,5691.743255918579,6021.791973591945,8080.111362295122,1.0
4408.101399093193,6032.030631821163,8615.33993381245,8622.39563245225,9834.30460068446,1.0
2789.8423626002777,3194.6734821634063,4034.1607807610603,4729.117295403259,6958.32020438066,1.0
1951.1399486422938,3896.9326615170276,4120.306596012411,5023.188447879913,7374.044366042633,1.0
1672.3834949052225,2806.7354065458608,3034.6654904840098,4506.437525195204,7814.328185696364,1.0
1242.810024711881,2815.4387628069185,6161.395347955507,6294.561989649229,7426.913031083448,1.0
3958.766720682851,5650.233637123109,5705.533657328746,6028.41354838322,8088.711755098087,1.0
4399.991332549605,6021.135550218406,8597.562595955413,8607.808128744773,9823.0197599078,1.0
2795.75985809246,3404.3880579575684,4020.574857569569,4731.138784624013,6961.557100269012,1.0
1682.666940895299,2813.7092791625087,3036.3109435387,4512.313959987405,7804.218114334667,1.0
1231.186416664074,2812.976102095884,6156.897817565783,6294.9837264541975,7439.177830993616,1.0
3943.1923247345853,5666.797771520655,5719.341596816967,6035.075992684934,8097.338889597691,1.0
4391.952573477311,6010.2837681966275,8579.792596391293,8593.239959622953,9811.760559894565,1.0
2801.735773693528,3395.196962952013,4006.992458403527,4733.201387211107,6964.821025655674,1.0
1692.9507354577056,2820.703605881095,3037.990512966867,4518.206291083811,7794.108571464196,1.0
1219.599608986137,2810.5753306822385,6152.426261566894,6295.43403307702,7451.446601056577,1.0
3927.630122508061,5683.364738479417,5733.166947663102,6041.779171290687,8105.992680409288,1.0
4383.985514135758,5999.475520714104,8562.029980808264,8578.691223588863,9800.527089016034,1.0
529.9330023822451,1216.8671189731942,4416.619750751633,4806.101213978112,7629.965695598177,3.5
2807.7697363912603,3386.0395994629544,3993.4136192209085,4735.30504944147,6968.111942559557,1.0
1703.2348722771249,2827.7182349220097,3039.7041422152292,4524.1144563725975,7783.999559143366,1.0
1208.050660567585,2808.236607290857,6147.980736632128,6295.912903385049,7463.719321691471,1.0
3912.080259521095,5699.9345132941335,5747.009584204646,6048.522948765824,8114.673042246281,1.0
4376.090546126328,5988.711043476084,8544.27479525274,8564.162019676642,9789.319435844152,1.0
2813.861372762321,3376.916241906688,3979.8383764653577,4737.449716617059,6971.429812759305,1.0
1713.5193451932305,2834.753015570617,3041.451773714538,4530.038393901927,7773.891079439397,1.0
1196.5406676531527,2805.9600870710415,6143.561299270969,6296.420330862047,7475.995973443613,1.0
3896.5428834945074,5864.222742087104,6055.307189465967,6245.7372492989425,8123.379889930851,1.0
4505.168343419858,6157.743072927146,8526.527086140528,8549.652447457782,9492.461671037045,1.0
2820.0103090613234,3367.827166650212,3966.2667670662045,4739.635333078371,6974.774597788716,1.0
1723.8041481854068,2841.8077981703295,3043.2333488834356,4535.978041873793,7763.783134435116,1.0
1185.0707653056631,2803.745921538055,6139.168005820952,6296.956308601697,7488.276536976063,1.0
3881.0181443958227,5766.068987308101,6062.131757539195,6259.808475119995,7949.737713874198,1.0
2826.216171290053,3358.77265200642,3952.698828452113,4741.861842201356,6978.146258949159,1.0
1734.0892753812323,2848.8824341284007,3045.048808141938,4541.933338652304,7753.675726220724,1.0
1173.6421289254424,2801.5942585309244,6134.8009124467735,6297.520829313349,7500.560993073939,1.0
3865.5061944811187,5782.352220656895,6068.9965169363595,6273.894441838525,7958.479052545002,1.0
2832.478585285934,3349.7529782345337,3753.7330910365977,4599.743598474796,6981.544757301313,1.0
2009.4573215017954,3983.1125855743508,4052.062296162981,4851.895614025373,7311.1270614806435,1.0
2381.435415643277,2652.5283526964718,3046.898090919185,4404.228805854963,7743.5688569010335,1.0
1314.5777672219558,2779.359038355486,6130.460075143005,6199.581389062637,6901.684935073531,1.0
3850.0071883305327,5798.639821840503,6075.9013314289805,6287.995050388749,7967.2472626522,1.0
2838.797176793152,3340.768427536529,3740.5542776268785,4602.00964153355,6984.970053670842,1.0
2017.9633128534263,3995.4300869469944,4061.6747846268017,4862.469448796407,7302.1809688126705,1.0
2391.7333712105483,2660.4598270015404,3048.78113567056,4410.177422701707,7733.462528583664,1.0
1305.6819993208665,2777.7180192976516,6126.145549720542,6199.974695074051,6913.930532074891,1.0
3834.521282895434,5814.931754153294,6082.846064611351,6302.110202487358,7976.042255573167,1.0
1273.758335004776,1929.1792718972245,3076.904636961701,3877.5538077713213,7919.127300050344,1.0
2845.1715715329437,3331.819284051348,3727.3821756183556,4604.317721222441,6988.422108658536,1.0
2026.5113993376087,4007.749067166682,4071.3033028015097,4873.052689205671,7293.24551594568,1.0
2402.0314481043647,2668.4075743557146,3050.6978798734103,4416.142109853948,7723.356743393896,1.0
1296.8640041518138,2776.140871747874,6121.857391811368,6200.397012417745,6926.180468044326,1.0
3843.083139514107,5805.398140663854,6081.633151679914,6294.958131073529,7973.421931220051,1.0
2851.601395282385,3322.905833852732,3714.216856417048,4606.667774355765,6991.900882632351,1.0
2024.2808942541328,3990.104382512659,4066.6531786726214,4853.60543551007,7296.367960547485,1.0
2412.329644769539,2676.371449785019,3052.6482600487993,4422.12280228296,7713.251503467145,1.0
1288.1253789152286,2774.627704619563,6117.595656859928,6200.848335162058,6938.434719998367,1.0
3851.6612849626804,5795.872317786965,6080.442370828758,6287.819560561422,7970.817813181391,1.0
2858.0862739517206,3314.0283649483417,3701.058392408475,4609.059736734134,6995.406335730005,1.0
2022.2357255260029,3972.4769207277295,4062.091216197218,4834.158505323375,7299.541100947293,1.0
2422.6279596783506,2684.3513097430973,3054.632211765865,4428.119435137182,7703.146810948329,1.0
1279.4677498738888,2773.1786226440818,6113.36040012798,6201.328656977434,6950.693265110438,1.0
3860.2556106531647,5786.354323999269,6079.27373506406,6280.694536987464,7968.229917347056,1.0
2864.6258336471756,3305.1871672695474,3687.906856973202,4611.4935431448275,6998.938427865645,1.0
2020.3764559897113,3954.86691211276,4057.6177127332144,4814.711902570529,7302.764871070825,1.0
1270.8927723221996,2771.793726329723,6045.193333915653,6201.83797112198,6962.956080702994,1.0
3868.866008758793,5776.844197998972,6078.127257160131,6273.583106508136,7965.658259528363,1.0
2738.5666343182606,3296.3825326657484,3674.7623245019427,4613.969127372879,7002.497118730585,1.0
1815.6639957534333,3937.2745908576026,4053.2329611863474,4795.265631237867,7306.039203894909,1.0
2557.6766325657545,2637.3582742777567,3093.235699988366,4206.876895941271,7665.445493216522,1.0
1262.4021305116157,2770.473111930364,6041.475976471867,6202.376270455161,6975.223144254833,1.0
3877.4923722090284,5767.341978708306,6077.002949658665,6266.485315402491,7963.1028554579425,1.0
2746.0283212579584,3287.61475490175,3661.6248704158393,4616.4864222104125,7006.082367793398,1.0
1815.2713223576234,3919.7001951216416,4048.937249894672,4775.819695382996,7309.364031478253,1.0
2549.0048065024125,2629.1937867283823,3089.855781764023,4019.7910853634708,7676.159795341612,1.0
1253.997537516295,2769.216871411991,6135.297727415611,6202.943547430362,6987.494433391948,1.0
3886.1345946855845,5757.847705275111,6075.900824868152,6259.401210070516,7960.563720789895,1.0
2954.577335944661,3278.8841296446544,3648.494571179551,4619.045359461861,7009.694134307143,1.0
2118.4999415052357,3902.143967108407,4044.7308625660653,4756.374099121279,7312.739284942946,1.0
2540.354838247818,2743.427169820871,3086.5145133564297,4008.7897553222533,7686.876174582734,1.0
1245.680735045654,2768.0250924169372,6130.9413559793165,6203.539794095181,6999.769925888625,1.0
3894.792570621304,5748.361417069854,6164.82193635351,6252.330837032184,7958.040871097279,1.0
2960.9437680641904,3270.1909544648875,3635.371504321875,4621.645869963762,7013.332377299843,1.0
2116.902906164764,3884.606153147195,4040.6140781684226,4736.928846642991,7316.164894506751,1.0
2531.7269518436246,2734.404641192253,3083.212020419112,3997.7908567077625,7697.594622264655,1.0
1237.4534931919604,2766.897858242498,6126.611272366367,6204.165002098475,7012.049599670417,1.0
3903.4661951922253,5738.883153692973,6163.629354602114,6245.274242927963,7955.5343218738835,1.0
2967.363500826623,3261.5355288190904,3622.2557484528547,4624.2878835782285,7016.997055590974,1.0
2115.484183055147,3867.087003775823,4036.5871708586765,4717.48394220192,7319.64078946949,1.0
2523.1213738180004,2725.4002194838536,3079.948427684237,3986.794409643846,7708.315129759135,1.0
1229.317610114325,2765.8352478036177,6122.307532354206,6204.8191626858825,7024.333432807949,1.0
3912.155364316949,5729.412954971336,6162.458618313804,6238.231474518258,7953.044088532251,1.0
2973.8361890486212,3252.9181540422346,3609.1473832783686,4626.971329211507,7020.688127786295,1.0
2514.5383332115794,2716.4140847587323,3076.7238589412136,3975.8004344724727,7719.037688483593,1.0
1221.2749116501016,2764.8373356073757,6118.030191533702,6205.502266697324,7036.621403516032,1.0
3919.114174616492,5721.724499241346,6162.346755251202,6232.843524371471,7951.767111431037,1.0
646.0597137336936,1216.8671189731942,4520.6467811148905,4693.586234425766,7993.842661041121,1.0
2980.361487710049,3244.33913334114,3596.0464896233734,4629.696134821652,7024.405552279344,1.0
2505.978061597711,2707.4464191038496,3073.5384370145816,3964.808951756636,7729.762289902058,1.0
1213.3272508584057,2763.9041917329905,6113.779305314976,6206.214304577737,7048.913490157526,1.0
3926.0869341120397,5714.04375672297,6162.251634868534,6227.467481986326,7950.502907513186,1.0
2986.93905201396,3235.798771780603,3582.9531494467738,4632.462227426609,7028.149287255946,1.0
2497.4407931073715,2698.4974066485297,3070.3922837446853,3953.8199822833058,7740.488925524029,1.0
1205.4765074749494,2763.035881799368,6109.55492891613,6206.95526636813,7061.20967123695,1.0
3933.073568616637,5706.370758562225,6162.173257939258,6222.103378228504,7949.251482871052,1.0
3001.305731146089,3242.067369261898,3581.6616658910993,4646.299258018164,7017.5647744035505,1.0
2488.92676444922,2689.5672335881027,3067.285519966494,3942.833547066405,7751.217586904821,1.0
1197.724587297599,2762.232466946664,6105.357117364287,6207.725141709349,7073.509925398714,1.0
3940.074004320431,5698.705536040915,6162.111625102797,6216.751244000901,7948.012843541421,1.0
2761.802050987748,3248.387412828137,3580.4273642650382,4660.13950089611,7006.993745416685,1.0
2480.4362149329063,2535.3560658058145,3064.2182654899348,3931.8496673472396,7761.948265645297,1.0
1190.0734214733975,2761.494003815807,6101.185925491314,6208.523919847211,7085.8142314330635,1.0
3950.573433326698,5687.21692928385,5811.4060311078565,6208.848611891976,7946.419474783218,1.0
2776.0150039563905,3254.7586027858724,3579.2503037252727,4673.982927521921,6996.43626141638,1.0
2471.969386493635,2527.7858647804674,3061.190639078226,3920.868364605428,7772.680953388774,1.0
1182.5249657001707,2760.8205445234917,6097.041407930397,6209.351589625297,7098.122568268957,1.0
3961.105563398517,5675.747310145091,5812.41913496795,6200.974572603497,7944.855963389749,1.0
4719.500225713427,5322.387529749154,5416.652108989931,6034.818591944525,7825.768385575975,1.0
1273.758335004776,1929.1792718972245,3094.607742969348,3828.3292743590514,8834.298082512589,1.0
2790.229550775616,3261.180639372145,3578.130540763817,4687.829509693078,6985.89238381029,1.0
2463.526523710004,2520.2448072417137,3058.2027584260104,3909.889660554184,7783.4156418252205,1.0
1175.0811993363552,2760.2121366503065,6092.92361911448,6210.208139491922,8016.164281585502,1.0
3971.6701343896516,5664.296793969107,5813.4733036376565,6193.1292351961765,7943.322326990679,1.0
4710.081315991717,5325.297663207736,5402.553430282186,6016.02516023848,7807.954758705071,1.0
2804.445667207836,3267.6532227922967,3577.068129188027,4701.679219527475,6975.362174302484,1.0
2455.1078738293704,2512.733155580636,3055.2547401412935,3898.9135771461256,7794.152322687783,1.0
1167.7441244009171,2759.6688232164342,6088.832613270071,6211.093557496144,8028.752502952728,1.0
3982.266888115931,5652.865496842187,5814.568514784199,6185.31270888592,7941.818582894619,1.0
4700.817004268928,5337.228000730341,5396.658770786721,6018.064732485622,7806.913582102868,1.0
2818.663329505972,3274.1760532769536,3576.063120114738,4715.532029469679,6964.845694885862,1.0
2467.3811172836786,2510.3892575083546,3066.689675110738,3903.534909965546,7783.594144427771,1.0
1160.5157644845615,2759.19064267675,6084.768444419666,6212.007831295626,8041.343403379641,1.0
3992.8955683497393,5641.453535598741,5815.704745222387,6177.525103041202,7940.344748086483,1.0
4691.570637995269,5349.163513436964,5390.789204944249,6020.131856213744,7805.894048208806,1.0
2832.88251439293,3280.748831118704,3575.115561953511,4729.387912275467,6954.343007851337,1.0
2479.6559808403413,2508.1048330606386,3078.1323699433024,3908.1903522264793,7773.041518518044,1.0
1153.3981635416235,2758.7776288977925,6080.731166373188,6212.950948150718,8053.936970300619,1.0
4003.5559208183595,5630.06102782004,5816.881970917038,6169.766527175131,7938.90083922544,1.0
4570.170070727293,6210.486494054593,8416.22823920325,8497.221821341876,9673.184306105955,1.0
4682.342323487519,5361.104166763609,5384.944814814345,6022.226503055404,7980.087137307758,1.0
2847.103199058344,3287.3712567248617,3574.2255003975306,4652.399808872387,6943.854175779629,1.0
2491.932440557458,2505.880044890873,3089.582738417386,4007.6442811295824,7762.4944675993665,1.0
1146.3933845724143,2758.429811149379,6076.720832727369,6213.9228949268145,8066.533191227337,1.0
4582.217315846085,6223.31573444248,8423.382255500324,8511.455867519468,9686.686955246985,1.0
4673.1321676889065,5373.049926438728,5379.125682458071,6024.348644303119,7979.025515931832,1.0
2861.3253611382543,3294.043030654747,3573.3929784094366,4666.32200727133,6933.379261553472,1.0
1817.7437784827905,3727.6372551954382,3899.477978617548,4561.93777071163,7349.249445362515,1.0
2503.7150519737174,2504.210472958797,3101.040695529263,4012.259022608621,7751.95301442649,1.0
1139.5035082023383,2758.1472140957812,6072.737496863275,6316.907708773222,8079.132053744504,1.0
4594.277318355972,6236.151253549659,8430.554380457961,8525.690049497698,9516.32070979534,1.0
4663.9402781780045,5373.331889934636,5385.000758482153,6026.498250909673,7723.870800272399,1.0
2875.5489787119773,3300.76385366785,3572.6180362150844,4680.246899290665,6922.9183283485,1.0
2512.284475541118,2516.490055019557,3112.506157467834,4016.906965606227,7741.417181868709,1.0
1132.7306311265202,2757.9298577823397,6068.781211938566,6318.260196663625,8091.733545511263,1.0
4035.724498074587,5596.001412399333,5820.659366488982,6146.666076698277,7838.893528292401,1.0
4606.349978053954,6248.993012684492,8437.744567900267,8539.924366594867,9529.932537570727,1.0
4654.766763170238,5367.563519303541,5396.956629198446,6028.675293500031,7723.087626437082,1.0
2933.416634810708,3307.533426764261,3571.900711290542,4965.456983112059,6912.471439639619,1.0
2510.8559615247764,2528.7711641625533,3123.979041601749,4280.606851561175,7730.886992906744,1.0
1126.0768644485165,2757.77775763534,6064.852030894299,6319.640883601555,8104.337654264049,1.0
4046.509035605806,5584.687909398703,5822.000315945303,6139.024718667194,7837.708525604824,1.0
4618.435195685026,6261.840973458938,8444.952771690147,8554.158818139258,9543.546299790514,1.0
4645.611731516615,5361.820652612486,5408.917505176588,6030.879742360645,7722.326390468316,1.0
2947.712951389018,3314.3514512311617,3571.241038355652,4979.306633780195,6902.0386591954975,1.0
2509.4882644661157,2541.053778245942,3135.459266452736,4285.686406861125,7720.36247062899,1.0
1119.5443318861912,2757.690924450867,6060.950006440399,6321.049751108008,8116.9443678119,1.0
4057.324003088099,5573.394459130485,5823.3821278262685,6131.412940235612,7836.553937734377,1.0
4630.532872922823,6274.695097776062,8452.178945734837,8568.39340345963,9557.1619881871,1.0
4639.250297207381,5351.916230432533,5410.273699082231,6017.253246103459,7709.492534020997,1.0
1273.758335004776,2102.1747110056717,3051.86039472482,4031.1114184060457,8834.298082512589,1.0
2962.0099665040466,3321.217628672368,3570.6390493649315,4993.159212313758,6891.620051093302,1.0
2508.1814838514924,2553.337875550976,3146.946751682949,4290.795994337519,7709.843638239862,1.0
1113.1351678575518,2757.6693643927692,6057.075191060628,6322.48678034279,8129.553674035925,1.0
4068.169157840773,5562.1211837395795,5824.804773047475,6123.830851700224,7835.429778122247,1.0
4642.6429123698335,6287.555347837112,8459.423043983406,8582.628121892962,9570.779594541882,1.0
4632.921002105623,5342.028894066993,5411.664565421977,6003.627369788769,7696.661883285153,1.0
2976.307670091649,3328.131661061141,3570.094773497644,5007.014694414541,6881.2156797037305,1.0
2506.9357149412067,2565.6234347683617,3158.4414180690155,4295.935506828134,7699.330519060474,1.0
1106.85151543797,2757.713078990476,6053.227637005759,6323.951952107781,8142.165560890118,1.0
4079.0442590814405,5550.868206152094,5826.268221704502,6116.27856348457,7988.397676505974,1.0
4654.765217538049,6300.421686129066,8466.685020429071,8596.862972775585,9584.399110677568,1.0
4626.623978111049,5332.158738561508,5413.090077468412,5990.002117647191,7683.8344543196,1.0
2990.6060522752923,3335.0932507692964,3569.608237153383,5020.873056042008,6870.825609705059,1.0
2505.751048728316,2577.910434994449,3169.943187490309,4301.1048370543,7688.823136527486,1.0
4089.949067934708,5539.635650063991,5827.772443057592,6108.756186114124,7987.453930253292,1.0
4666.899692849968,6313.294075431592,8473.964829106057,8611.097955452826,9598.020528467503,1.0
4620.359357167412,5322.305859498555,5414.550207859069,5976.377493944838,7671.010263283805,1.0
3004.9051033705846,3342.102100612921,3569.1794639449763,5034.734273420732,6860.449906073137,1.0
2504.6275719159753,2590.1988557221794,3181.4519829079613,4306.3038776368485,7678.321514189149,1.0
4100.883347411989,5528.423639954132,5903.09778634404,6101.263830225403,7986.5400919062295,1.0
4679.046243619114,6326.17247880622,8481.262424100549,8623.09498245315,9611.643839824465,1.0
4614.127271255336,5312.470353003713,5416.044928595564,6007.813760084908,7658.189326444117,1.0
3019.204813868402,3349.157913881986,3568.808474691721,5048.598323023807,6850.088634093108,1.0
2503.565366876146,2602.4886768256033,3192.967728345363,4311.532521093571,7667.82567571282,1.0
2218.08195944555,2607.8903251646225,2933.312683412661,4510.919880492611,7780.525327196768,1.0
4111.846862411962,5517.232301083505,5904.415030217884,6093.80160655358,7985.656171733769,1.0
4691.204776050848,6339.056859600741,8488.577759538168,8637.313209276519,9625.269036711112,1.0
4607.92785238728,5302.6523157517895,5417.574211042466,5994.231466280882,7645.371660176928,1.0
3111.6609366472126,3273.0365640141704,3798.7385444713927,5062.465181590054,6839.7418593452585,1.0
2532.4322504968136,2562.2421613989027,3356.919285677157,4316.790659857777,7657.33564488054,1.0
2217.1665373860947,2597.8825477629243,2946.5251789492945,4520.955805773718,7779.182269777446,1.0
4122.839379705767,5506.06175950157,5905.772577099415,6086.369625933293,7984.802179673276,1.0
4703.375197222979,6351.947181439458,8495.910789594172,8651.531621804083,9638.89611112908,1.0
4601.761232584107,5292.851844951496,5419.13802594382,5980.649995660282,7632.557280954115,1.0
3125.9915493208628,3280.177895869479,3798.756109374419,5076.334826094797,6829.409647725687,1.0
2544.7336234687896,2561.745468371944,3368.1639430621904,4322.078186275694,7646.851445593453,1.0
2216.332853691966,2806.0712437921848,2959.7401874947186,4531.009667026881,7777.8623901231795,1.0
4133.860667934845,5494.912142043161,5907.170399201548,6078.967999286733,7983.978125327412,1.0
4715.5574150877455,6364.843408229226,8503.261468489323,8665.750219124566,9652.5250551293,1.0
4595.627543882655,5283.069038368169,5420.736343410746,6014.5505745024,7619.746205364566,1.0
3140.322507939829,3287.3665039462626,3798.8280068591357,5090.20723376783,6819.092065428586,1.0
2557.036297115144,2561.3090623102903,3379.4169451791804,4327.394992624586,7636.373101869233,1.0
2293.5209397555554,2796.4779909267963,2972.9576755393746,4541.081345123331,7776.565700036386,1.0
4144.910497594154,5483.7835763431685,5908.608467947422,6071.596837629911,7983.18401797354,1.0
4727.751338452109,6377.745504147508,8510.629750496219,8679.969000327806,9666.155860801773,1.0
4589.526918314726,5273.303994309879,5422.369132931376,6001.016932933929,7606.938450096671,1.0
3154.6538077874666,3294.6020787809744,3798.954233838671,5104.082382076433,6808.7891789619,1.0
2560.9329740295443,2569.3402527500716,3390.6782089437925,4332.740971110437,7625.900637845729,1.0
2292.723290009614,2786.9170195942943,2986.1776101615346,4551.170721781115,7775.292211117225,1.0
4155.988641033128,5472.676190827275,5910.086753957487,6064.256252053899,7982.419866548315,1.0
4739.956876976938,6390.653433647333,8518.015589932766,8694.187964512712,9679.788520282113,1.0
3168.985444236917,3301.8843116136463,3799.1347848971154,5117.960248732959,6798.501055137065,1.0
2560.6172301069787,2581.64547204229,3401.947652310598,4338.116013885672,7615.434077776927,1.0
2292.004767647282,2777.3886631780365,2999.3999590128997,4561.277679555471,7774.041934768737,1.0
4167.094872438777,5695.561464068559,5977.2618067842,6005.024605707477,7981.685679656914,1.0
4678.866334797474,6370.832782587331,8525.418941167742,8751.629184834195,9693.42302575416,1.0
3183.317412739233,3309.2128944177225,3799.369652291246,5131.840811681706,6788.227761077294,1.0
2560.3618528632965,2593.9519370050602,3413.225194258092,4343.520013046491,7604.973446040292,1.0
